id,user_id,crs1,crs2,vote
2024-09-16 10:58:19.796952,3d50a5ae-4ff9-4f35-be68-6c19857be239,kbrd_redial,crbcrs_redial,tie
2024-09-16 11:00:10.496843,7f9fe5a0-4562-4a94-93ac-62ee2ad8f88a,barcor_opendialkg,crbcrs_redial,tie
2024-09-16 11:01:46.607551,72f4ea64-a29b-46f9-8459-a431f71c47eb,chatgpt_redial,unicrs_redial,tie
2024-09-16 11:07:05.872720,9db35768-b230-4d1c-a40e-a9192efc54c2,barcor_redial,chatgpt_opendialkg,tie
2024-09-16 11:07:23.736472,2e180e37-b63b-42d2-8141-2996edbab658,kbrd_opendialkg,chatgpt_opendialkg,chatgpt_opendialkg
2024-09-16 11:13:50.820786,39db65a4-2e70-4b3d-b60c-7fd8bc9efa56,chatgpt_opendialkg,unicrs_redial,chatgpt_opendialkg
2024-09-16 11:14:57.722089,39db65a4-2e70-4b3d-b60c-7fd8bc9efa56,chatgpt_opendialkg,unicrs_redial,chatgpt_opendialkg
2024-09-16 11:15:25.921499,f4f0b45b-f71c-44d3-9c42-07f5d7f3c9eb,unicrs_opendialkg,kbrd_redial,tie
2024-09-16 11:17:44.936365,e0b60b18-a648-405d-a214-144a986fd655,unicrs_opendialkg,kbrd_redial,tie
2024-09-16 11:24:11.166408,ff5e2c84-00a1-4f5c-9953-501bfefaa50e,kbrd_opendialkg,chatgpt_redial,tie
2024-09-16 11:34:12.133665,f8f1280c-474b-4229-a37b-a222f09ae9e4,barcor_opendialkg,barcor_redial,barcor_redial
2024-09-16 11:34:52.504410,432bc2e1-fd63-44fb-ae9e-4b7924b94442,barcor_redial,chatgpt_redial,chatgpt_redial
2024-09-16 11:43:45.387913,3e77aa7d-1ff9-4b2c-a85d-2e06f45b0c80,kbrd_opendialkg,unicrs_redial,tie
2024-09-16 11:53:00.552201,ec300989-22db-4bb7-907d-5971942ae11c,barcor_opendialkg,unicrs_opendialkg,tie
2024-09-16 11:53:35.791115,ec300989-22db-4bb7-907d-5971942ae11c,barcor_opendialkg,unicrs_opendialkg,tie
2024-09-16 11:57:14.096762,b3ccf30b-f7fb-4f38-8b38-631c2ef232f6,barcor_opendialkg,unicrs_opendialkg,barcor_opendialkg
2024-09-16 12:01:20.679996,b601c678-da6f-4226-922f-daa35f8afe1b,barcor_opendialkg,crbcrs_redial,crbcrs_redial
2024-09-16 12:02:40.409967,fb14551b-6c59-467d-86b4-8b422495b76d,crbcrs_redial,kbrd_opendialkg,tie
2024-09-16 12:07:20.796879,a40ccbfb-a9ab-46f5-9f1e-d3d48d475161,barcor_redial,kbrd_redial,barcor_redial
2024-09-16 12:08:50.940986,a61ac294-3f5e-4b6a-892d-dbe1a8414e1a,chatgpt_opendialkg,barcor_redial,barcor_redial
2024-09-16 12:11:47.856340,7077b507-58d2-4e48-ac65-4d93fb500570,kbrd_redial,barcor_redial,tie
2024-09-16 12:14:49.333839,ef424103-6dd5-4671-8a60-016a96998f41,chatgpt_redial,unicrs_redial,tie
2024-09-16 12:14:49.907183,ef424103-6dd5-4671-8a60-016a96998f41,chatgpt_redial,unicrs_redial,tie
2024-09-16 12:20:37.939261,02e94613-4209-461c-8b12-22f5021262eb,crbcrs_redial,kbrd_opendialkg,tie
2024-09-16 12:28:12.713205,ae53dc9d-5817-4b12-801a-be241f3bc2d3,chatgpt_opendialkg,crbcrs_redial,tie
2024-09-16 12:28:42.397803,ed93ad5f-b83f-4c35-b1d8-0b17188b73ed,chatgpt_opendialkg,crbcrs_redial,chatgpt_opendialkg
2024-09-16 12:28:57.231194,67db60a6-f6b3-4791-8d1c-edc5c9fbeb7a,chatgpt_redial,unicrs_opendialkg,chatgpt_redial
2024-09-16 12:34:39.764684,7bcecb6c-8f73-4c4d-8820-c38c0e122d98,unicrs_redial,kbrd_redial,tie
2024-09-16 12:35:44.870447,2ab8e8ba-41db-4834-9ac3-a659c96697ef,unicrs_redial,kbrd_opendialkg,tie
2024-09-16 12:36:26.896412,2ab8e8ba-41db-4834-9ac3-a659c96697ef,unicrs_redial,kbrd_opendialkg,tie
2024-09-16 12:45:25.385542,d2e2b537-c954-4c41-944a-e976905c7ff4,kbrd_redial,crbcrs_redial,tie
2024-09-16 12:45:37.597548,70231783-4e9e-41b7-af50-addb035383d8,chatgpt_redial,kbrd_opendialkg,chatgpt_redial
2024-09-16 12:47:27.974810,47ab6b6f-5b0e-4e9f-8797-3e15b9f92c10,chatgpt_opendialkg,kbrd_opendialkg,chatgpt_opendialkg
2024-09-16 12:53:22.572241,7188b711-d0aa-4d80-9850-2505ed454355,barcor_redial,unicrs_opendialkg,barcor_redial
2024-09-16 12:57:05.196146,e10f83c5-ce2a-493b-af1e-a29526e16ae6,unicrs_opendialkg,barcor_redial,barcor_redial
2024-09-16 12:57:20.191150,8f87e94f-8b0f-4e8a-9034-bb79f172c0bd,barcor_redial,unicrs_opendialkg,tie
2024-09-16 13:09:41.204780,ac78cfb6-a9c0-456a-ab1e-962e51a8e60b,unicrs_redial,barcor_opendialkg,barcor_opendialkg
2024-09-16 13:10:00.470386,78ca5dbe-ded4-42c5-af6f-531d1cd62bc2,barcor_opendialkg,unicrs_redial,tie
2024-09-16 13:17:11.605390,6569d24b-b2bb-478c-8159-5e1dccfda5df,crbcrs_redial,kbrd_redial,tie
2024-09-16 13:18:34.992958,df6e1f05-04d0-4d55-8d14-a5e2b0e17adf,chatgpt_opendialkg,chatgpt_redial,chatgpt_opendialkg
2024-09-16 13:26:51.196658,4e45c938-f909-4f8e-94f0-e700bd15e249,crbcrs_redial,kbrd_redial,tie
2024-09-16 13:28:16.602203,00cdd046-79d7-44ba-8686-c60271701e8a,chatgpt_opendialkg,unicrs_redial,unicrs_redial
2024-09-16 13:32:30.750610,8c19cc33-9d7f-4a25-a8eb-88c4f7e209b8,chatgpt_opendialkg,chatgpt_redial,chatgpt_redial
2024-09-16 13:38:11.295413,5848368c-44f1-4c4c-a0fa-0334b82287c6,barcor_opendialkg,kbrd_redial,tie
2024-09-16 13:39:13.794107,1cb9615d-e2b0-43ac-ac12-9b3313111f37,chatgpt_redial,barcor_opendialkg,tie
2024-09-16 13:43:48.101658,bd9abd71-02e4-4bd3-aa79-748c3144f455,barcor_opendialkg,kbrd_redial,kbrd_redial
2024-09-16 13:43:51.601149,bd9abd71-02e4-4bd3-aa79-748c3144f455,barcor_opendialkg,kbrd_redial,kbrd_redial
2024-09-16 13:45:11.796948,bd9abd71-02e4-4bd3-aa79-748c3144f455,barcor_opendialkg,kbrd_redial,kbrd_redial
2024-09-16 13:46:47.898588,185f7406-2f1c-4211-ae0f-0d940ca141ec,kbrd_opendialkg,unicrs_opendialkg,tie
2024-09-16 13:47:43.094512,62ed5d7b-16c7-48f2-9731-38c3061f31b4,barcor_redial,kbrd_opendialkg,barcor_redial
2024-09-16 13:55:24.842716,8cbdbc9d-33b3-4b81-9f8e-1aad1d902117,unicrs_redial,crbcrs_redial,tie
2024-09-16 13:56:05.175133,e5986f25-bf4e-48dc-9b3d-b83d45ea0ae1,unicrs_redial,crbcrs_redial,tie
2024-09-16 14:06:16.551771,1e78e67b-3a06-42dc-bfce-5c3e4e7383df,chatgpt_redial,unicrs_opendialkg,chatgpt_redial
2024-09-16 14:11:03.138272,f2dc36f1-2501-4a48-a96a-d531f5b307a8,chatgpt_opendialkg,unicrs_opendialkg,chatgpt_opendialkg
2024-09-16 14:19:32.199411,a3a4035d-b93f-42ff-a1ee-1758215208b4,barcor_redial,crbcrs_redial,tie
2024-09-16 14:22:04.208225,4a880a3b-9af1-4d5b-935d-02c9d2907c42,barcor_redial,crbcrs_redial,barcor_redial
2024-09-16 14:27:58.456125,84012567-adfd-4a34-84b3-87b344a97e2d,kbrd_opendialkg,barcor_opendialkg,barcor_opendialkg
2024-09-16 14:28:15.495339,9fff722c-29d6-4a02-934e-f2e311214bcc,kbrd_opendialkg,barcor_opendialkg,barcor_opendialkg
2024-09-16 14:34:23.648165,6f0b70c6-afa3-40e5-997a-273ef7d59ac4,kbrd_redial,chatgpt_opendialkg,chatgpt_opendialkg
2024-09-16 14:41:11.674227,bb4b4e12-0c35-427b-a4b9-65f3aa6188e9,kbrd_redial,unicrs_redial,tie
2024-09-16 14:47:54.570310,ec1c6990-f2f7-4275-9039-8cb4dcdeb132,chatgpt_redial,unicrs_redial,chatgpt_redial
2024-09-16 14:55:34.983022,0b094345-3f4b-4774-bc32-49c8395aa141,kbrd_redial,crbcrs_redial,kbrd_redial
2024-09-16 15:02:53.274449,5391f846-74c1-474b-8d7c-dc4bb72ba1a5,chatgpt_redial,barcor_opendialkg,tie
2024-09-16 15:02:54.290111,9e3e01c7-e2f6-4479-ae3d-95e7dbcc9d70,chatgpt_opendialkg,unicrs_redial,chatgpt_opendialkg
2024-09-16 15:04:20.155102,a1b1f517-bfd5-40bb-ab3d-35ddcb313a20,barcor_redial,unicrs_redial,barcor_redial
2024-09-16 15:13:35.848470,f2ce74aa-457a-441b-8995-7800d33f956b,unicrs_opendialkg,kbrd_opendialkg,tie
2024-09-16 15:15:28.393167,a1b5343d-06f9-4ed1-b03d-66cd00474fad,kbrd_opendialkg,unicrs_opendialkg,tie
2024-09-16 15:16:38.531071,a1b5343d-06f9-4ed1-b03d-66cd00474fad,kbrd_opendialkg,unicrs_opendialkg,tie
2024-09-16 15:17:31.983469,6e99bf1c-df59-4b94-a6e8-3b52c03eb528,unicrs_opendialkg,kbrd_opendialkg,tie
2024-09-16 15:17:39.555647,6e99bf1c-df59-4b94-a6e8-3b52c03eb528,unicrs_opendialkg,kbrd_opendialkg,tie
2024-09-16 15:33:03.303831,38d10608-4472-47b4-b453-61596745aa06,chatgpt_opendialkg,crbcrs_redial,chatgpt_opendialkg
2024-09-16 15:35:18.281219,9e76ec41-12a3-42a1-95e6-9fc1a587f980,chatgpt_opendialkg,barcor_opendialkg,tie
2024-09-16 15:42:52.595883,19dbea4f-c8a0-45fa-8b77-c96bdc3e7e37,barcor_redial,kbrd_redial,tie
2024-09-16 15:46:02.572796,48bbf1fb-f2f3-4e95-8e0c-dee1f46d3a02,kbrd_redial,barcor_redial,tie
2024-09-16 15:48:04.946865,1d66da75-4fa9-4176-be34-aa8369db1abc,chatgpt_redial,kbrd_redial,chatgpt_redial
2024-09-16 15:59:20.214644,d67317e4-82be-4ec7-99c4-da61954237b8,chatgpt_redial,unicrs_redial,chatgpt_redial
2024-09-16 15:59:39.346926,475e30ff-2ac0-4c7d-9bc7-1bf1d4e1e5ee,crbcrs_redial,unicrs_redial,unicrs_redial
2024-09-16 16:06:18.506607,90c8aff4-30a2-422b-9820-456585d2e6e0,barcor_opendialkg,kbrd_opendialkg,tie
2024-09-16 16:06:57.907332,9a71ff00-72eb-4716-a49b-f591ecae0f88,chatgpt_redial,barcor_opendialkg,chatgpt_redial
2024-09-16 16:15:16.673948,c8f99970-736d-4770-b17a-4b24818ac6f7,kbrd_redial,crbcrs_redial,crbcrs_redial
2024-09-16 16:16:18.177714,7a69c19d-a316-4a9e-98d2-56f9d4ea7b32,kbrd_redial,crbcrs_redial,tie
2024-09-16 16:18:11.542288,c33f6f45-6a99-415e-b428-efb43ee66f06,chatgpt_redial,kbrd_opendialkg,chatgpt_redial
2024-09-16 16:26:11.659158,06083840-16c8-440b-9866-23a77335e554,unicrs_redial,barcor_opendialkg,barcor_opendialkg
2024-09-16 16:26:11.845415,764e8de9-d679-4440-b71c-9e4d0d0b1ac2,unicrs_redial,barcor_redial,tie
